key,fullName,email,passportNumber,dateOfBirth,specialNeeds,draftMode,key:customer
passenger-22,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA22",2012/07/02 00:00,"Lo",true,customer-01
passenger-23,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA23",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscin",true,customer-01
passenger-24,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA24",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-01
passenger-25,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA25",2012/07/02 00:00,"โลเร็ม อิปซัม",true,customer-01
passenger-26,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA26",2012/07/02 00:00,"لوريم إيبسوم",true,customer-01
passenger-27,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA27",2012/07/02 00:00,"洛伦·伊普森",true,customer-01
passenger-28,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA28",2012/07/02 00:00,"<marquee>Hacked</marquee>",true,customer-01
passenger-29,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA29",2012/07/02 00:00,"<script>alert(‘Hacked!’);</script>",true,customer-01
passenger-30,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA30",2012/07/02 00:00,"' or 'A' = 'A ",true,customer-01
passenger-31,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA31",2012/07/02 00:00,"",true,customer-01
#draftMode standard
passenger-32,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA32",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",false,customer-01
passenger-33,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA33",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",false,customer-01
passenger-34,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA34",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",false,customer-01
#customer standard
passenger-35,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA35",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-02
passenger-36,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA36",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-02
passenger-37,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA37",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-03
passenger-38,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA38",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true,customer-03
