key,fullName,email,passportNumber,dateOfBirth,specialNeeds,draftMode
passenger-16,"Lorem ipsum dolor sit amet, consectetur adipiscing","lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org","AAAAAA16",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
#dateOfBirth standard
passenger-17,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA17",2000/01/01 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-18,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA18",2000/01/01 00:01,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-19,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA19",2024/12/31 23:59,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-20,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA20",2025/01/01 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
#specialNeeds standard
passenger-21,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA21",2012/07/02 00:00,"L",true
passenger-22,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA22",2012/07/02 00:00,"Lo",true
passenger-23,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA23",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscin",true
passenger-24,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA24",2012/07/02 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",true
passenger-25,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA25",2012/07/02 00:00,"โลเร็ม อิปซัม",true
passenger-26,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA26",2012/07/02 00:00,"لوريم إيبسوم",true
passenger-27,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA27",2012/07/02 00:00,"洛伦·伊普森",true
passenger-28,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA28",2012/07/02 00:00,"<marquee>Hacked</marquee>",true
passenger-29,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA29",2012/07/02 00:00,"<script>alert(‘Hacked!’);</script>",true
passenger-30,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA30",2012/07/02 00:00,"' or 'A' = 'A ",true
passenger-31,"Lorem ipsum dolor sit amet, consectetur adipiscing","acme@lorem-ipsum.org","AAAAAA31",2012/07/02 00:00,"",true
